crn,term_code,professor_id,is_primary
30244,202621,VGVhY2hlci0yMTg0MzA5,True
14386,202621,VGVhY2hlci0yMDYxMDgw,True
26413,202621,VGVhY2hlci04OTM1MzA=,True
26012,202621,VGVhY2hlci00ODk1MzI=,True
22327,202621,VGVhY2hlci0yMDM2NTk=,True
27698,202621,VGVhY2hlci0xODA3ODE4,True
11336,202621,VGVhY2hlci0yMTExODM1,True
14160,202621,VGVhY2hlci0yNTIzOTE0,True
26210,202621,VGVhY2hlci0yMTg0MzA5,True
15842,202621,VGVhY2hlci0yNzMwMDI=,True
19498,202621,VGVhY2hlci0yNDA0NTE=,True
11168,202621,VGVhY2hlci0yMjUxNTEz,True
26219,202621,VGVhY2hlci0yMDkyNDg4,True
11169,202621,VGVhY2hlci0yMTk4OTg2,True
24195,202621,VGVhY2hlci0yMTg0MzA5,True
15832,202621,VGVhY2hlci0xNDM0MzQ5,True
15715,202621,VGVhY2hlci0yMTg0MzA5,True
20847,202621,VGVhY2hlci0yMDkyNDg4,True
11963,202621,VGVhY2hlci04OTM1MzA=,True
11166,202621,VGVhY2hlci0yMTUzMzgw,True
24196,202621,VGVhY2hlci0yNzk1MDEy,True
11173,202621,VGVhY2hlci0yMjExOTQ2,True
12746,202621,VGVhY2hlci0xMjMzNDIy,True
11197,202621,VGVhY2hlci0xODU4NTEx,True
21006,202621,VGVhY2hlci0yMjAyNzMy,True
11167,202621,VGVhY2hlci0xODkzOTk5,True
26013,202621,VGVhY2hlci00ODk1MzI=,True
17545,202621,VGVhY2hlci0xODA3ODE4,True
19499,202621,VGVhY2hlci0yMTExODM1,True
11172,202621,VGVhY2hlci0yNTg3MDUz,True
14616,202621,VGVhY2hlci0yNzMwMDI=,True
15716,202621,VGVhY2hlci0yNDA0NTE=,True
12631,202621,VGVhY2hlci0yMjUxNTEz,True
11614,202621,VGVhY2hlci0yMTk4OTg2,True
33989,202621,VGVhY2hlci0xODA3ODE4,True
18998,202621,VGVhY2hlci04OTM1MzA=,True
28953,202621,VGVhY2hlci0yMTg0MzA5,True
28954,202621,VGVhY2hlci0yMDkyNDg4,True
19490,202621,VGVhY2hlci0yNzk1MDEy,True
19491,202621,VGVhY2hlci0yMjUxNTEz,True
34053,202621,VGVhY2hlci0yNjg4MTQ2,True
18997,202621,VGVhY2hlci0xNDM0MzQ5,True
19493,202621,VGVhY2hlci0xMjMzNDIy,True
19413,202621,VGVhY2hlci0xODU4NTEx,True
19415,202621,VGVhY2hlci0yMDYxMDgw,True
19494,202621,VGVhY2hlci0yMjExOTQ2,True
32120,202621,VGVhY2hlci0xODkzOTk5,True
19497,202621,VGVhY2hlci0yMTk4OTg2,True
26182,202621,VGVhY2hlci0yMDk0MTMx,False
26182,202621,VGVhY2hlci0xODE2NTcw,False
26953,202621,VGVhY2hlci0yMTk2NTcy,True
26954,202621,VGVhY2hlci0xODE2NTcw,True
26954,202621,VGVhY2hlci0yMDk0MTMx,False
21203,202621,VGVhY2hlci0xOTAzODAy,False
30756,202621,VGVhY2hlci0yMzIzMzkx,True
10139,202621,VGVhY2hlci0yMzIzMzkx,True
10141,202621,VGVhY2hlci02NDkyOTc=,True
10142,202621,VGVhY2hlci0xNTg2OTgz,True
21192,202621,VGVhY2hlci0yNjY5NjE1,True
10144,202621,VGVhY2hlci0yMzEyNDcw,True
30770,202621,VGVhY2hlci0xOTc2MTI0,False
22759,202621,VGVhY2hlci0yNjExOTEw,True
22997,202621,VGVhY2hlci0yOTg3MzA1,True
19115,202621,VGVhY2hlci0xOTAzODAy,True
26557,202621,VGVhY2hlci0yNDc4NTU0,True
17895,202621,VGVhY2hlci0yNDQ0MTk3,True
26162,202621,VGVhY2hlci0yNDc4NTU0,True
11879,202621,VGVhY2hlci0yNDQ0MTk3,True
36235,202621,VGVhY2hlci0yMDA5MzMz,True
36236,202621,VGVhY2hlci0yMDA5MzMz,True
36233,202621,VGVhY2hlci02NDMyMzQ=,True
36234,202621,VGVhY2hlci02NDMyMzQ=,True
36239,202621,VGVhY2hlci0yOTU4ODIz,True
36240,202621,VGVhY2hlci0yOTU4ODIz,True
33901,202621,VGVhY2hlci0yMDA1MzM4,True
24003,202621,VGVhY2hlci0yMzY2MTE4,True
25027,202621,VGVhY2hlci0yMzE3NTYw,True
26405,202621,VGVhY2hlci0yMzY2MTE4,True
22827,202621,VGVhY2hlci0yOTI2NDQw,True
32038,202621,VGVhY2hlci0yOTcxNjc5,True
32302,202621,VGVhY2hlci0yOTcxNjc5,True
32762,202621,VGVhY2hlci0yMDA1MzM4,True
33996,202621,VGVhY2hlci0yNzQ5MzAy,True
32264,202621,VGVhY2hlci0yOTcxNjc4,True
32467,202621,VGVhY2hlci0yNjY5NjE1,True
34104,202621,VGVhY2hlci0yOTUzNjA0,True
32423,202621,VGVhY2hlci0yOTcxNjc4,True
35827,202621,VGVhY2hlci0yMDA1MzM4,True
32660,202621,VGVhY2hlci0yOTc0NjIy,True
35538,202621,VGVhY2hlci0yOTcxNjc5,True
35342,202621,VGVhY2hlci0yMDA1MzM4,True
30303,202621,VGVhY2hlci0yMzAzMDY5,True
15380,202621,VGVhY2hlci0zMTI0NDA5,True
20107,202621,VGVhY2hlci0zMDQ4Njkx,True
20108,202621,VGVhY2hlci0zMDQ4Njkx,True
20109,202621,VGVhY2hlci0zMDQ4Njkx,True
20110,202621,VGVhY2hlci0zMDQ4Njkx,True
20111,202621,VGVhY2hlci0zMDQ4Njkx,True
30550,202621,VGVhY2hlci0zMDQ4Njkx,True
20112,202621,VGVhY2hlci0zMDQ4Njkx,True
32454,202621,VGVhY2hlci0yMjcxNjg=,True
35657,202621,VGVhY2hlci0yNzQ4NTk3,True
27249,202621,VGVhY2hlci0zMDQ4Njkx,True
27250,202621,VGVhY2hlci0zMDQ4Njkx,True
26524,202621,VGVhY2hlci0yMjA4NzEy,True
34338,202621,VGVhY2hlci0yMjA4NzEy,True
27248,202621,VGVhY2hlci0zMDQ4Njkx,True
12917,202621,VGVhY2hlci0yMjcxNjg=,True
12918,202621,VGVhY2hlci03MjgyMzY=,True
12317,202621,VGVhY2hlci0yMzAzMDY5,True
12920,202621,VGVhY2hlci0xMjg2MTQy,True
12922,202621,VGVhY2hlci0yMjA4NzEy,True
12318,202621,VGVhY2hlci0yNzQ4NTk3,True
12915,202621,VGVhY2hlci0yMDEyMjMz,True
15384,202621,VGVhY2hlci0yNjI3OTMx,True
30163,202621,VGVhY2hlci0xMjg2MTQy,True
35452,202621,VGVhY2hlci0yMjA4NzEy,True
24584,202621,VGVhY2hlci0yMjcxNjg=,True
32787,202621,VGVhY2hlci0xMjg2MTQy,True
23032,202621,VGVhY2hlci0yMjA4NzEy,True
21464,202621,VGVhY2hlci0yMDEyMjMz,True
15385,202621,VGVhY2hlci0yMjcxNjg=,True
10439,202621,VGVhY2hlci03MjgyMzY=,True
10441,202621,VGVhY2hlci0yMzAzMDY5,True
10442,202621,VGVhY2hlci0xMjg2MTQy,True
10444,202621,VGVhY2hlci0yMjA4NzEy,True
10447,202621,VGVhY2hlci0yNzQ4NTk3,True
10451,202621,VGVhY2hlci0yMDEyMjMz,True
10458,202621,VGVhY2hlci0yNjI3OTMx,True
34336,202621,VGVhY2hlci0yMjcxNjg=,True
24588,202621,VGVhY2hlci0zMDc1MzIw,True
24485,202621,VGVhY2hlci0yMTE3NDQw,True
27513,202621,VGVhY2hlci0yNzU1MTUy,True
24440,202621,VGVhY2hlci0yNjA5MzQ2,True
24476,202621,VGVhY2hlci0yMTE3NDQw,True
27673,202621,VGVhY2hlci0yMDg5Njgz,True
35672,202621,VGVhY2hlci0yNDM0ODgz,True
23056,202621,VGVhY2hlci0yMTE3NDQw,True
35673,202621,VGVhY2hlci0yNDM0ODgz,True
30580,202621,VGVhY2hlci0yNzU1MTUy,True
35662,202621,VGVhY2hlci0yNzU1MTUy,True
11017,202621,VGVhY2hlci0yMTE3NDQw,True
11115,202621,VGVhY2hlci0yNDM0ODgz,True
33830,202621,VGVhY2hlci0yNjA5MzQ2,True
24756,202621,VGVhY2hlci0yNjA5MzQ2,True
26021,202621,VGVhY2hlci0yNzU1MTUy,True
16765,202621,VGVhY2hlci0yMTE3NDQw,True
14282,202621,VGVhY2hlci0yNzU1MTUy,True
30328,202621,VGVhY2hlci0yNDM0ODgz,True
30425,202621,VGVhY2hlci0yMTE3NDQw,True
33818,202621,VGVhY2hlci0zMDc1MzIw,True
33831,202621,VGVhY2hlci0yNDQyODQ2,True
11024,202621,VGVhY2hlci0xNzMwNzk2,True
34829,202621,VGVhY2hlci0yNDkyOTc0,True
35242,202621,VGVhY2hlci0yNDkyOTc0,True
36365,202621,VGVhY2hlci0yOTk5MDgy,True
34462,202621,VGVhY2hlci0zMDE2Nzg0,True
29768,202621,VGVhY2hlci0zMDE2Nzg0,True
36090,202621,VGVhY2hlci0zMDE2Nzg0,True
13064,202621,VGVhY2hlci0zMDE2Nzg0,True
33625,202621,VGVhY2hlci0yMTI1NTg0,True
33626,202621,VGVhY2hlci0yMTI1NTg0,True
15335,202621,VGVhY2hlci0zMDc1Mjgz,True
19130,202621,VGVhY2hlci0zMDc1Mjgz,True
13418,202621,VGVhY2hlci0zMDc1Mjgz,True
12905,202621,VGVhY2hlci0zMDc1Mjgz,True
35066,202621,VGVhY2hlci0yODI4NDUz,True
24519,202621,VGVhY2hlci0yMjcxNjg=,True
22980,202621,VGVhY2hlci0yMjA4NzEy,True
12964,202621,VGVhY2hlci0zMDQ4Njkx,True
20113,202621,VGVhY2hlci0zMDQ4Njkx,True
20114,202621,VGVhY2hlci0zMDQ4Njkx,True
24608,202621,VGVhY2hlci0zMDQ4Njkx,True
20115,202621,VGVhY2hlci0zMDQ4Njkx,True
27252,202621,VGVhY2hlci0zMTI0NDA5,True
12965,202621,VGVhY2hlci0yMjcxNjg=,True
12969,202621,VGVhY2hlci0yMjA4NzEy,True
12967,202621,VGVhY2hlci0yMDEyMjMz,True
27253,202621,VGVhY2hlci0zMTI0NDA5,True
13057,202621,VGVhY2hlci0yMjcxNjg=,True
13062,202621,VGVhY2hlci0yMjA4NzEy,True
13060,202621,VGVhY2hlci0yMDEyMjMz,True
27251,202621,VGVhY2hlci0zMTI0NDA5,True
12899,202621,VGVhY2hlci0yMjcxNjg=,True
27769,202621,VGVhY2hlci0yOTk1OTgw,True
10437,202621,VGVhY2hlci0yMjA4NzEy,True
36292,202621,VGVhY2hlci0yMTU1NTMx,True
12900,202621,VGVhY2hlci0yMDEyMjMz,True
21738,202621,VGVhY2hlci0yMzIzMzkx,True
34244,202621,VGVhY2hlci0zMDM2OTU2,True
30634,202621,VGVhY2hlci0zMDM2OTU2,True
35816,202621,VGVhY2hlci0zMDM2OTU2,True
30638,202621,VGVhY2hlci0zMDM2OTU2,True
34252,202621,VGVhY2hlci0zMDM2OTU2,True
32698,202621,VGVhY2hlci0zMDM2OTU2,True
32470,202621,VGVhY2hlci0zMDM2OTU2,True
34367,202621,VGVhY2hlci0zMDM2OTU2,True
33815,202621,VGVhY2hlci0yNjM1Mjgw,True
33835,202621,VGVhY2hlci0yNjM1Mjgw,True
30033,202621,VGVhY2hlci0yNjM1Mjgw,True
30006,202621,VGVhY2hlci0zMTQ2NDU4,True
30008,202621,VGVhY2hlci0zMDM2OTU2,True
30201,202621,VGVhY2hlci0yMDY4OTA5,True
34279,202621,VGVhY2hlci0yNjM1Mjgw,True
36350,202621,VGVhY2hlci0yOTcwODA1,True
31876,202621,VGVhY2hlci0xNjc1MjY3,True
20104,202621,VGVhY2hlci0yMjczNzIx,True
36351,202621,VGVhY2hlci0yMjczNzIx,True
27375,202621,VGVhY2hlci0yOTcwODA1,True
12438,202621,VGVhY2hlci0yMTA2MTgz,True
30349,202621,VGVhY2hlci0yNzcwOTc4,True
30501,202621,VGVhY2hlci0yMTA2MTgz,True
21624,202621,VGVhY2hlci0yNzcwOTc4,True
29301,202621,VGVhY2hlci0yODU5ODQ0,True
11973,202621,VGVhY2hlci0yMTA2MTgz,True
11972,202621,VGVhY2hlci0yODczNjA5,True
22931,202621,VGVhY2hlci0yNzM0NDY3,True
24692,202621,VGVhY2hlci0yMTQ1NDE2,True
22933,202621,VGVhY2hlci0yNDcxOTM3,True
12207,202621,VGVhY2hlci0yMDgzMTMy,True
22934,202621,VGVhY2hlci0yMjc1NDA2,True
22941,202621,VGVhY2hlci0xNTcxNjk1,True
22932,202621,VGVhY2hlci0xNzM2MzE1,True
24731,202621,VGVhY2hlci0yMzk0OTcz,True
23131,202621,VGVhY2hlci0yMTA2MTgz,True
22847,202621,VGVhY2hlci0yMzcyNjc2,True
15139,202621,VGVhY2hlci0yMzcyNjc2,True
35782,202621,VGVhY2hlci0yNzcwOTc4,True
22850,202621,VGVhY2hlci0yNzcwOTc4,True
24687,202621,VGVhY2hlci0xMTY4NDMy,True
24688,202621,VGVhY2hlci0yMjE3MjMz,True
24691,202621,VGVhY2hlci0yNjQ4MTky,True
29333,202621,VGVhY2hlci0yODU5ODQ0,True
30699,202621,VGVhY2hlci0yMTA2MTgz,True
23127,202621,VGVhY2hlci0yMTA2MTgz,True
23004,202621,VGVhY2hlci0yMDAwMDcz,True
11383,202621,VGVhY2hlci0yODQwMDAx,True
17889,202621,VGVhY2hlci0yMjE3MjMz,True
14862,202621,VGVhY2hlci0yMTI5MzMy,True
11395,202621,VGVhY2hlci0yNzM0NDY3,True
11349,202621,VGVhY2hlci0yNjkzMzkz,True
14079,202621,VGVhY2hlci0yOTQ3MTMw,True
11346,202621,VGVhY2hlci0xNDU2OTcy,True
14081,202621,VGVhY2hlci0yNDcxOTM3,True
11391,202621,VGVhY2hlci0yMzc3NDE4,True
11393,202621,VGVhY2hlci0yNzgxMjU0,True
11345,202621,VGVhY2hlci0yODQwMDAx,True
14085,202621,VGVhY2hlci0yOTEwOTc5,True
14084,202621,VGVhY2hlci0xNTU5ODY3,True
14078,202621,VGVhY2hlci0yNjM0Mjc4,True
11390,202621,VGVhY2hlci0yMzY1NDI0,True
21134,202621,VGVhY2hlci0yOTk0MDEy,True
17891,202621,VGVhY2hlci0yODIzMjI4,True
11394,202621,VGVhY2hlci0zMDUyMjMx,True
10148,202621,VGVhY2hlci0yMjczNzIx,True
25226,202621,VGVhY2hlci0yNTI5MTg5,True
29862,202621,VGVhY2hlci0zMDU3Njg4,True
29861,202621,VGVhY2hlci0zMDU3Njg4,True
27695,202621,VGVhY2hlci0zMTUxNzUx,True
29856,202621,VGVhY2hlci02NjEwMzQ=,True
35802,202621,VGVhY2hlci01NDcwMTg=,True
35803,202621,VGVhY2hlci0yNTU3Mjkw,True
34025,202621,VGVhY2hlci01NDcwMTg=,True
11623,202621,VGVhY2hlci0yNTU3Mjkw,True
20926,202621,VGVhY2hlci05Njg=,True
16060,202621,VGVhY2hlci0xNjY0NDA0,True
11994,202621,VGVhY2hlci0yMDcxNTEy,True
21182,202621,VGVhY2hlci0xMjc4NjAy,True
22489,202621,VGVhY2hlci05Njg=,True
29169,202621,VGVhY2hlci0yMDcxNTEy,True
24595,202621,VGVhY2hlci0xMjc4NjAy,True
19816,202621,VGVhY2hlci05Njg=,True
26410,202621,VGVhY2hlci0yNTU3Mjkw,True
21271,202621,VGVhY2hlci0yMzY2NzY2,True
21231,202621,VGVhY2hlci05Njg=,True
20014,202621,VGVhY2hlci05Njg=,True
21301,202621,VGVhY2hlci0yMzY2NzY2,True
11520,202621,VGVhY2hlci05Njg=,True
22800,202621,VGVhY2hlci0xNTYxNjE1,True
22730,202621,VGVhY2hlci0yMDcxNTEy,True
27634,202621,VGVhY2hlci0yNTI5MTg5,True
17234,202621,VGVhY2hlci0yMzY2NzY2,True
21274,202621,VGVhY2hlci0xNjYyMTM1,True
16322,202621,VGVhY2hlci0yNDE1NzQz,True
31976,202621,VGVhY2hlci0yNTU3Mjkw,True
30608,202621,VGVhY2hlci0xNTYxNjE1,True
30569,202621,VGVhY2hlci0yMzY2NzY2,True
29291,202621,VGVhY2hlci0xNTYxNjE1,True
35371,202621,VGVhY2hlci0yMDcxNTEy,True
29264,202621,VGVhY2hlci0yNTIyODM3,True
19452,202621,VGVhY2hlci0xNjY0NDA0,True
15203,202621,VGVhY2hlci0zMDUyNDQ4,True
34441,202621,VGVhY2hlci0yOTU4NDQx,True
11517,202621,VGVhY2hlci05Njg=,True
30556,202621,VGVhY2hlci0yNTIyODM3,True
19588,202621,VGVhY2hlci0yOTczNTUy,True
30555,202621,VGVhY2hlci0yNDA0NzU5,True
12690,202621,VGVhY2hlci0xNTYxNjE1,True
19644,202621,VGVhY2hlci01NDcwMTg=,True
26411,202621,VGVhY2hlci0yNTU3Mjkw,True
14853,202621,VGVhY2hlci0zMDUyNDQ4,True
12092,202621,VGVhY2hlci0yMDcxNTEy,True
19540,202621,VGVhY2hlci0yMzY2NzY2,True
34318,202621,VGVhY2hlci0xNjYyMTM1,True
21380,202621,VGVhY2hlci0yNDE1NzQz,True
16354,202621,VGVhY2hlci0xMjc4NjAy,True
19443,202621,VGVhY2hlci0yNTU3Mjkw,True
17855,202621,VGVhY2hlci0yMDcxNTEy,True
17585,202621,VGVhY2hlci0yMzY2NzY2,True
34181,202621,VGVhY2hlci0xNjYyMTM1,True
17840,202621,VGVhY2hlci0yNDE1NzQz,True
28006,202621,VGVhY2hlci0yOTU4NDQx,True
11518,202621,VGVhY2hlci05Njg=,True
16346,202621,VGVhY2hlci0yNTIyODM3,True
20013,202621,VGVhY2hlci0xMjc4NjAy,True
22732,202621,VGVhY2hlci0xNjY0NDA0,True
19589,202621,VGVhY2hlci0yOTczNTUy,True
27914,202621,VGVhY2hlci0xNTYxNjE1,True
15036,202621,VGVhY2hlci01NDcwMTg=,True
17796,202621,VGVhY2hlci0yNTU3Mjkw,True
12059,202621,VGVhY2hlci0zMDUyNDQ4,True
34442,202621,VGVhY2hlci0yMDcxNTEy,True
19541,202621,VGVhY2hlci0yMzY2NzY2,True
17685,202621,VGVhY2hlci0xNjYyMTM1,True
16678,202621,VGVhY2hlci0yNDE1NzQz,True
11519,202621,VGVhY2hlci0xMjc4NjAy,True
16697,202621,VGVhY2hlci0xNjY0NDA0,True
24780,202621,VGVhY2hlci01NDcwMTg=,True
19920,202621,VGVhY2hlci0yNTU3Mjkw,True
16679,202621,VGVhY2hlci0yMzY2NzY2,True
24596,202621,VGVhY2hlci0yNDE1NzQz,True
29072,202621,VGVhY2hlci0yOTU4NDQx,True
32666,202621,VGVhY2hlci05Njg=,True
29245,202621,VGVhY2hlci0yNTIyODM3,True
12099,202621,VGVhY2hlci0xMjc4NjAy,True
19453,202621,VGVhY2hlci0xNjY0NDA0,True
32428,202621,VGVhY2hlci0yOTczNTUy,True
32668,202621,VGVhY2hlci0yNDA0NzU5,True
24429,202621,VGVhY2hlci0xNTYxNjE1,True
12057,202621,VGVhY2hlci01NDcwMTg=,True
21276,202621,VGVhY2hlci0yNTU3Mjkw,True
11530,202621,VGVhY2hlci0zMDUyNDQ4,True
11381,202621,VGVhY2hlci0yMDcxNTEy,True
12286,202621,VGVhY2hlci0yMzY2NzY2,True
21275,202621,VGVhY2hlci0xNjYyMTM1,True
14851,202621,VGVhY2hlci0yNDE1NzQz,True
14991,202621,VGVhY2hlci05Njg=,True
12396,202621,VGVhY2hlci0xNjYyMTM1,True
32591,202621,VGVhY2hlci0xNjY0NDA0,True
21407,202621,VGVhY2hlci01NDcwMTg=,True
12462,202621,VGVhY2hlci0yMDcxNTEy,True
16076,202621,VGVhY2hlci0yMzY2NzY2,True
17442,202621,VGVhY2hlci0yMjY4NjY3,True
26335,202621,VGVhY2hlci0xMzU3Mzg5,True
21421,202621,VGVhY2hlci0yMjY4NjY3,True
14521,202621,VGVhY2hlci0yNjI5Nzcx,True
17576,202621,VGVhY2hlci0yMjY4NjY3,True
12850,202621,VGVhY2hlci01MTM3Mjk=,True
21422,202621,VGVhY2hlci0yMjY4NjY3,True
20031,202621,VGVhY2hlci0xNTE5OTMy,True
21425,202621,VGVhY2hlci0zMDk3MTI4,True
21479,202621,VGVhY2hlci0yNDQ2NDkx,True
17126,202621,VGVhY2hlci0yMjI2MzYx,True
26385,202621,VGVhY2hlci0xMzU3Mzg5,True
21423,202621,VGVhY2hlci0yMjY4NjY3,True
19786,202621,VGVhY2hlci0xNTE5OTMy,True
21426,202621,VGVhY2hlci0zMDk3MTI4,True
24483,202621,VGVhY2hlci0yNDY5MjQz,True
23058,202621,VGVhY2hlci0yNDQ2NDkx,True
19782,202621,VGVhY2hlci0yNjM3NjE0,True
19796,202621,VGVhY2hlci0yNjM3NjE0,True
24511,202621,VGVhY2hlci0yNDQ2NDkx,True
13633,202621,VGVhY2hlci0xMzU3Mzg5,True
13635,202621,VGVhY2hlci0yMjY4NjY3,True
11276,202621,VGVhY2hlci0yNjM3NjE0,True
13636,202621,VGVhY2hlci01MTM3Mjk=,True
13637,202621,VGVhY2hlci0xNTE5OTMy,True
13638,202621,VGVhY2hlci0yMDIwNzA0,True
13639,202621,VGVhY2hlci0yMDc2OTMz,True
21303,202621,VGVhY2hlci0yMTcyMzIx,True
11277,202621,VGVhY2hlci0xNTk3OTU3,True
13642,202621,VGVhY2hlci0yNjE2NTQ3,True
13643,202621,VGVhY2hlci0yNDY5MjQz,True
13645,202621,VGVhY2hlci0yMjI2MzYx,True
19839,202621,VGVhY2hlci0yNDY5MjQz,True
19840,202621,VGVhY2hlci0xMzU3Mzg5,True
19842,202621,VGVhY2hlci01MTM3Mjk=,True
19843,202621,VGVhY2hlci0yMDc2OTMz,True
23069,202621,VGVhY2hlci0yMjI2MzYx,True
24512,202621,VGVhY2hlci0yNDQ2NDkx,True
13649,202621,VGVhY2hlci0xMzU3Mzg5,True
13650,202621,VGVhY2hlci0yMDIwNzA0,True
13661,202621,VGVhY2hlci0yNjM3NjE0,True
13651,202621,VGVhY2hlci01MTM3Mjk=,True
13652,202621,VGVhY2hlci0xNTE5OTMy,True
13653,202621,VGVhY2hlci0yMjY4NjY3,True
13654,202621,VGVhY2hlci0yMDc2OTMz,True
21304,202621,VGVhY2hlci0yMTcyMzIx,True
13662,202621,VGVhY2hlci0xNTk3OTU3,True
12795,202621,VGVhY2hlci0yNDY5MjQz,True
13656,202621,VGVhY2hlci03MTQ2OTE=,True
13657,202621,VGVhY2hlci0yNjE2NTQ3,True
13659,202621,VGVhY2hlci0yMjI2MzYx,True
26544,202621,VGVhY2hlci0yNDY5MjQz,True
24506,202621,VGVhY2hlci0yMjY4NjY3,True
24513,202621,VGVhY2hlci0yNDQ2NDkx,True
13524,202621,VGVhY2hlci0xMzU3Mzg5,True
13521,202621,VGVhY2hlci0yNjM3NjE0,True
13627,202621,VGVhY2hlci01MTM3Mjk=,True
11284,202621,VGVhY2hlci0xNTE5OTMy,True
13628,202621,VGVhY2hlci0yMDIwNzA0,True
11286,202621,VGVhY2hlci0yMDc2OTMz,True
21305,202621,VGVhY2hlci0yMTcyMzIx,True
13631,202621,VGVhY2hlci0xNTk3OTU3,True
13629,202621,VGVhY2hlci0yNjE2NTQ3,True
11290,202621,VGVhY2hlci0yNDY5MjQz,True
13522,202621,VGVhY2hlci0yMjI2MzYx,True
11292,202621,VGVhY2hlci0yNjE2NTQ3,True
11529,202621,VGVhY2hlci01MTM3Mjk=,True
12459,202621,VGVhY2hlci0yNDY5MjQz,True
12684,202621,VGVhY2hlci0xNTk3OTU3,True
22497,202621,VGVhY2hlci0yMjY4NjY3,True
21443,202621,VGVhY2hlci0yNjI5Nzcx,True
21446,202621,VGVhY2hlci0xOTA1NzY1,True
21452,202621,VGVhY2hlci0yMDc3Nzg5,True
21444,202621,VGVhY2hlci0yNjI5Nzcx,True
21447,202621,VGVhY2hlci0xOTA1NzY1,True
19863,202621,VGVhY2hlci0yMDc3Nzg5,True
23181,202621,VGVhY2hlci0yMTcyMzIx,True
21445,202621,VGVhY2hlci0yNjI5Nzcx,True
21448,202621,VGVhY2hlci0xOTA1NzY1,True
19860,202621,VGVhY2hlci0yMDc3Nzg5,True
23073,202621,VGVhY2hlci0yMTcyMzIx,True
13668,202621,VGVhY2hlci0yNjI5Nzcx,True
13673,202621,VGVhY2hlci0xOTA1NzY1,True
13670,202621,VGVhY2hlci0yMDc3Nzg5,True
13671,202621,VGVhY2hlci0yNjE2NTQ3,True
19844,202621,VGVhY2hlci0yNjI5Nzcx,True
22586,202621,VGVhY2hlci0yMDc3Nzg5,True
13678,202621,VGVhY2hlci0yNjI5Nzcx,True
13683,202621,VGVhY2hlci0xOTA1NzY1,True
13680,202621,VGVhY2hlci0yMDc3Nzg5,True
13681,202621,VGVhY2hlci0yNjE2NTQ3,True
13525,202621,VGVhY2hlci0yNjI5Nzcx,True
13527,202621,VGVhY2hlci0xOTA1NzY1,True
13526,202621,VGVhY2hlci0yMDc3Nzg5,True
11296,202621,VGVhY2hlci0yNjE2NTQ3,True
11297,202621,VGVhY2hlci0yNjE2NTQ3,True
16073,202621,VGVhY2hlci0yMDc3Nzg5,True
21396,202621,VGVhY2hlci0xOTA1NzY1,True
34624,202621,VGVhY2hlci0xMzU0ODc3,True
34625,202621,VGVhY2hlci0zMDAyOTYw,True
34628,202621,VGVhY2hlci0zMDEwODUy,True
34649,202621,VGVhY2hlci0yODI0NTQ2,True
34658,202621,VGVhY2hlci0xMzU0ODc3,True
34655,202621,VGVhY2hlci0zMDAyOTYw,True
34656,202621,VGVhY2hlci0zMDEwODUy,True
35778,202621,VGVhY2hlci0zMDAyOTYw,True
34681,202621,VGVhY2hlci0xMzU0ODc3,True
34686,202621,VGVhY2hlci0zMDAyOTYw,True
34683,202621,VGVhY2hlci0zMDEwODUy,True
34713,202621,VGVhY2hlci0xMzU0ODc3,True
34716,202621,VGVhY2hlci0zMDAyOTYw,True
34714,202621,VGVhY2hlci0zMDEwODUy,True
15313,202621,VGVhY2hlci0yMjE3ODQ3,True
15948,202621,VGVhY2hlci0yMTkwMzkx,True
17313,202621,VGVhY2hlci0xNzk1NDYz,True
22673,202621,VGVhY2hlci0xNjgyNDk4,True
13066,202621,VGVhY2hlci0yMjE3ODQ3,True
21141,202621,VGVhY2hlci0yMTkwMzkx,True
22674,202621,VGVhY2hlci0yNjQ0Nzcw,True
12839,202621,VGVhY2hlci0xNjgyNDk4,True
14444,202621,VGVhY2hlci0xNjgyNDk4,True
11534,202621,VGVhY2hlci0xNjgyNDk4,True
11535,202621,VGVhY2hlci0yNjQ0Nzcw,True
15910,202621,VGVhY2hlci0yMjE3ODQ3,True
17558,202621,VGVhY2hlci0yMTkwMzkx,True
24749,202621,VGVhY2hlci0yMTkwMzkx,True
11536,202621,VGVhY2hlci0xNjgyNDk4,True
11538,202621,VGVhY2hlci0yMjE3ODQ3,True
11909,202621,VGVhY2hlci0yNjQ0Nzcw,True
12790,202621,VGVhY2hlci0xNjgyNDk4,True
14199,202621,VGVhY2hlci0yMTkwMzkx,True
15752,202621,VGVhY2hlci0yMjE3ODQ3,True
34436,202621,VGVhY2hlci0xMTMyNjg2,True
35510,202621,VGVhY2hlci0xNzI0ODM3,True
35421,202621,VGVhY2hlci0xNTY1ODk0,True
14695,202621,VGVhY2hlci0xNTY1ODk0,True
15261,202621,VGVhY2hlci0xMjY1MjI3,True
29982,202621,VGVhY2hlci0xNTY0MjU2,True
14694,202621,VGVhY2hlci0xNTY1ODk0,True
11621,202621,VGVhY2hlci0xODA3OTU3,True
12063,202621,VGVhY2hlci0yMjQyOTA0,True
15756,202621,VGVhY2hlci0xMzU4NjUw,True
19555,202621,VGVhY2hlci0yNDA0NTQ=,True
19575,202621,VGVhY2hlci0xMTM2ODc2,True
16085,202621,VGVhY2hlci0xMjY1MjI3,True
36009,202621,VGVhY2hlci0xMjY1MjI3,True
14812,202621,VGVhY2hlci03Mjk1Njg=,True
