id,name,overall_rating,total_reviews
VGVhY2hlci0yMjg3NDI4,Jameisha Brown,2.7,26
VGVhY2hlci0yODk4NTQx,Karen Butler-Purry,2.5,26
VGVhY2hlci03OTkxOTU=,David Carlson,3.5,26
VGVhY2hlci0yMzQ3MzU5,Jianer Chen,2.9,26
VGVhY2hlci0yODU0NDE2,Liwei Chen,5.0,26
VGVhY2hlci0yNDY1ODA1,Paula deWitte,4.4,26
VGVhY2hlci0yMjE1MjYx,Jonathan Felts,3.6,26
VGVhY2hlci0yMjg3MDI1,Larry Fickel,3.4,26
VGVhY2hlci0xNDYzNzQ0,Alexander Finkelstein,2.0,26
VGVhY2hlci0xMDg4NzE3,Carl Gagliardi,4.1,26
VGVhY2hlci0yNzM0NDY3,Jessica Galloway-Pena,4.9,26
VGVhY2hlci0yNDE3NjQ3,Robert Garcia,3.6,26
VGVhY2hlci0yNDcwMjEw,Terry Gentry,3.8,26
VGVhY2hlci0yNjM3NjE0,John Giardino,2.5,26
VGVhY2hlci0yMzk0OTcz,Margaret Glasner,2.4,26
VGVhY2hlci0yNjY5NjE1,Ana Goulart,4.0,26
VGVhY2hlci0xOTg1NjUw,Robert  Griffin,4.1,26
VGVhY2hlci0yMjA2Nzk5,Timothy Gronberg,3.5,26
VGVhY2hlci0yNTg1MjY1,Michael Harding,5.0,26
VGVhY2hlci0yMDYzNjY4,Isaac  Harris,3.9,26
VGVhY2hlci0yMDkyOTAx,Florian Hollenbach,3.7,26
VGVhY2hlci0yODYzNTQx,Nancy Hutchins,3.6,26
VGVhY2hlci0xOTk1NDYy,Soren Jordan,4.0,26
VGVhY2hlci0yODU4NzY0,Kevin Kelly,4.6,26
VGVhY2hlci0yNjU1ODcx,John Keyser,4.6,26
VGVhY2hlci0yNzU0OTAx,Eunjee Kim,4.3,26
VGVhY2hlci0yNjI4MjQ1,Anupam Kundu,1.5,26
VGVhY2hlci0yMjA0OTc2,Yeping Li,2.2,26
VGVhY2hlci0yNDc5MzU4,Paige Linne,4.2,26
VGVhY2hlci0yMzQ3ODQw,Dallas Little,2.4,26
VGVhY2hlci0xOTIzNTEz,Steve Lockless,3.7,26
VGVhY2hlci0yODQzMjMz,Navreet Mahal,3.8,26
VGVhY2hlci0yMjU4NTk4,Sara Mashhadimighani,3.0,26
VGVhY2hlci0yMjI5NjQ2,Thomas Meek,3.8,26
VGVhY2hlci0zMTM2MDU0,Robert Miller,5.0,26
VGVhY2hlci0yMTM5OTcx,Marcia Montague,4.9,26
VGVhY2hlci0yMDI0NDUy,Monica Neshyba,4.2,26
VGVhY2hlci0zMjYyOTc=,James Petrick,3.5,26
VGVhY2hlci0xOTIxNzQw,Michael Proctor,1.5,26
VGVhY2hlci0yNzk4MzYx,Carlos Quintero-Febres,3.3,26
VGVhY2hlci0yMjQ3NjYw,Carlisle Rainey,4.8,26
VGVhY2hlci0yMjQ2NTMx,William Rholes,3.9,26
VGVhY2hlci0yMjQxMjIx,Raffaella Righetti,4.5,26
VGVhY2hlci0yMTk4OTg2,Sally Robinson,4.1,26
VGVhY2hlci0xNzU0Mjc0,Victoria Salin,1.4,26
VGVhY2hlci0yNjM2MTAw,Emilce Santana,1.5,26
VGVhY2hlci0yMzY1MDgx,Michael Satterfield,3.5,26
VGVhY2hlci0xOTQxMTQ4,Kathryn Shamberger,4.1,26
VGVhY2hlci0yNDczMTk3,Anastasia Shcherbakova,3.5,26
VGVhY2hlci01NTEwMDg=,Patrick Slattery,3.7,26
VGVhY2hlci0xOTQ5MDY0,Morgan Smith,4.9,26
VGVhY2hlci0yMDAyOTkz,Suhasini  Subba Roa,3.2,26
VGVhY2hlci0yNDc0NTA0,Daniel Thornton,3.2,26
VGVhY2hlci0yOTgwOTky,Brady Twedt,4.7,26
VGVhY2hlci0yODQ0MDA4,Jodie Wakefield,5.0,26
VGVhY2hlci0zMDQ2NDI4,Andrea Welsh,4.6,26
VGVhY2hlci0xOTAyOTkx,Teresa Wenzel,4.2,26
VGVhY2hlci0xOTMwMzY2,Sarah Witherspoon,3.7,26
VGVhY2hlci0yNzU5MDk0,Shiqing Xu,4.5,26
VGVhY2hlci0yNDQwNzk3,Michelle Yeoman,4.2,26
VGVhY2hlci0yMzA5NTIw,Yige Zhang,3.5,26
VGVhY2hlci0yNDQyNjA1,Robert Appleton,4.9,25
VGVhY2hlci05NjI2Njk=,Michael Arnold,4.0,25
VGVhY2hlci02NjIxODM=,Larry Blomstedt,3.9,25
VGVhY2hlci0xMTg0ODkz,Alexander L Brown,2.2,25
VGVhY2hlci0xNDg3Nzc=,Lisa Cox,4.3,25
VGVhY2hlci0yMzEyNDYz,Adolfo Delgado,4.1,25
VGVhY2hlci0yMTUzMDE0,James Derr,3.2,25
VGVhY2hlci0yNDA0MTEz,Kari Eifler,4.5,25
VGVhY2hlci02OTY3NTM=,Luis Rene Garcia,3.9,25
VGVhY2hlci0yMjk5NzMx,David Gonzalez,4.7,25
VGVhY2hlci0yMzAzMDY3,Boris Hanin,5.0,25
VGVhY2hlci0zMDM1Njc1,Anna Holman,5.0,25
VGVhY2hlci0yNjU0NDcz,Jalia Joseph,4.9,25
VGVhY2hlci0zMDM2NjEw,Tristan Krause,4.8,25
VGVhY2hlci0yMzA5MTkx,Rohit Kumar,3.5,25
VGVhY2hlci0yNTUxODMy,Hannah Malcomb,3.0,25
VGVhY2hlci0yMDcwNjYz,Bilal Mansoor,2.1,25
VGVhY2hlci0yMDUwOTYw,Pavlos Motakis,4.2,25
VGVhY2hlci0yOTc4ODI3,Ji Nam,5.0,25
VGVhY2hlci0yMjIwOTgz,Xiaoning Qian,4.2,25
VGVhY2hlci0yMzU4NDU1,Alessandra Ribota,4.4,25
VGVhY2hlci0yMDAxMzU3,Phia Salter,3.7,25
VGVhY2hlci0yNTQyNTkx,A. Peyton Smith,4.9,25
VGVhY2hlci0yMTkyMzk3,Jon Stauffer,4.5,25
VGVhY2hlci0xOTc5Mzc4,Krista Steinke Finch,4.0,25
VGVhY2hlci0yNzMyMzEw,Davi Xavier,4.6,25
VGVhY2hlci0xMDA3MTIw,Artem Abanov,4.3,24
VGVhY2hlci0yOTI3OTEz,Jahangir  Alam,1.3,24
VGVhY2hlci0yNDEzMTM1,Michael Alexander,1.4,24
VGVhY2hlci0yOTI3NDE0,Jacob Andros,5.0,24
VGVhY2hlci0yOTQ1Mzg0,Courtlandt Arrants,5.0,24
VGVhY2hlci0zMDMxODU0,Kianna Arthur,3.1,24
VGVhY2hlci0zMDQ3MDQ4,Marisabel Azucena,1.6,24
VGVhY2hlci0yMzE0NTg0,David Bapst,1.5,24
VGVhY2hlci0xODkyMzEw,Paul Batista,4.4,24
VGVhY2hlci0yMzAzMDY5,Julio Bernal,3.5,24
VGVhY2hlci0yNTU5MDMz,Riccardo Bettati,2.8,24
VGVhY2hlci0yMzM0OTIw,Michael Bishop,2.6,24
VGVhY2hlci0yMTQzODk1,Grace Brannon,4.5,24
VGVhY2hlci0yODQ3MjQx,Catherine Brooks,4.1,24
VGVhY2hlci0yOTQwMTU2,Scott Bruce,5.0,24
VGVhY2hlci0yNDIwMjQx,Zoe Carney,3.3,24
VGVhY2hlci0yMjY3ODUz,Angela Clendenin,3.3,24
VGVhY2hlci0yMzMxMTgx,Jorge Cruz Reyes,1.8,24
VGVhY2hlci0yMjA0MjYy,Gayden Darnell,4.3,24
VGVhY2hlci0xNTM3NDky,Sarah Deyong,3.0,24
VGVhY2hlci0yODQ0MTc4,Arthur Dogariu,4.2,24
VGVhY2hlci0yMzEyMjAx,David Donkor,2.7,24
VGVhY2hlci0xOTA1NzY1,Benchun Duan,3.1,24
VGVhY2hlci01NDcyMTQ=,T Dunlap,2.6,24
VGVhY2hlci0yMjU5NjYy,Deborah Dunsford,4.3,24
VGVhY2hlci0yMTA1MjUz,Lisa Ellis,4.2,24
VGVhY2hlci0yODk0Mzk1,Courtney Fitzpatrick,4.1,24
VGVhY2hlci0xODk4NTk3,Holly Gaede,3.1,24
VGVhY2hlci0yMDA0Mjky,Guillermo Garcia,4.9,24
VGVhY2hlci0xMTczNzM5,Lisa Geraci,3.6,24
VGVhY2hlci0yNjE4MTQ0,Debjani Ghatak,2.8,24
VGVhY2hlci0yMjAxNDc1,Cong Gu,2.0,24
VGVhY2hlci0xMzI5NzQx,James Harner,3.8,24
VGVhY2hlci0yMzg2MDIz,Nathan Harness,3.5,24
VGVhY2hlci0yNzQwMjc2,Julie Hartell,3.3,24
VGVhY2hlci0yOTQzNDE4,Elizabeth Hearne,5.0,24
VGVhY2hlci0yNTI5MTYy,Ahmad Hilaly,3.5,24
VGVhY2hlci0yMzE5OTU4,Amanda Hoisington,4.3,24
VGVhY2hlci0yODkzMjY1,Maristela Holanda,2.3,24
VGVhY2hlci0yNzM5MTA0,Md Mahbub Hossain,4.5,24
VGVhY2hlci0yNTgyNDI3,Hang Huang,1.8,24
VGVhY2hlci0yMTQxMzk4,Ariun Ishdorj,3.5,24
VGVhY2hlci0yMjM2NjE0,Matthias Katzfuss,2.9,24
VGVhY2hlci0yNzkwMTIw,Joe Khalig,4.5,24
VGVhY2hlci0zMDIxNzE2,Koyel  Khan,4.9,24
VGVhY2hlci0yMzYzMzU1,Amy King,4.5,24
VGVhY2hlci0yNzgyNTgx,Dana Kneese,5.0,24
VGVhY2hlci0yNjU0MzMw,Andy Kronenberg,3.6,24
VGVhY2hlci0yNDY3MDQw,Michelle Kwok,4.7,24
VGVhY2hlci0yMTUwMTg3,Livia Loureiro,4.0,24
VGVhY2hlci0yOTI5NDI4,Gabrielle Lyle,3.1,24
VGVhY2hlci0xMzQyNzU5,Ann McNamara,1.6,24
VGVhY2hlci0xNDM0MzQ5,Britt Mize,4.8,24
VGVhY2hlci02OTQxMTc=,Hassan Moghbelli,2.3,24
VGVhY2hlci0yMjE4OTMx,Tanil Ozkan,4.5,24
VGVhY2hlci0yMjAwMzgy,Ryan Quadri,3.2,24
VGVhY2hlci0xODUwMTQx,Tobin Redwine,4.9,24
VGVhY2hlci0yMzc3MDM4,Huiyan Sang,3.9,24
VGVhY2hlci0yNTY2NjA2,Ergin Sezgin,2.9,24
VGVhY2hlci0yNTAyMzc3,Zachary Sheldon,5.0,24
VGVhY2hlci0zMDQ0MTUz,Charlene Shroulote Duran,2.3,24
VGVhY2hlci0yODE3NjUx,Rose Siuta,4.3,24
VGVhY2hlci0yMTI1NjYz,Scott Socolofsky,4.2,24
VGVhY2hlci0yNTY2NDQw,Alaina Spiers,4.1,24
VGVhY2hlci0yMTAzNzM2,Ankit Srivastava,3.1,24
VGVhY2hlci0yMDcyODE2,Ernest Starks,4.1,24
VGVhY2hlci0yODY0MTcz,Sarguru  Subash,4.7,24
VGVhY2hlci0xMjUxMjQy,Randall Sumpter,3.8,24
VGVhY2hlci0yMjAzNTY0,Dr. Lathi Taylor,2.8,24
VGVhY2hlci0xNzY4MDg2,Suojin Wang,4.3,24
VGVhY2hlci0yODQzOTM4,Alison Wenzel-Soltis,5.0,24
VGVhY2hlci0yMTMzMzA2,Christin Wilson,3.8,24
VGVhY2hlci0xOTYxMjQ3,Julia  Wood,4.0,24
VGVhY2hlci0yMDcxMTE0,Ronald Workman,3.3,24
VGVhY2hlci0yNjM4NjIw,Cristina Worley,3.3,24
VGVhY2hlci0zMTYyNjE=,Larry Yarak,3.6,24
VGVhY2hlci0yNzAyMTAw,Yuzhe Zhang,3.8,24
VGVhY2hlci0xODU3MjAw,Roland Allen,1.9,23
VGVhY2hlci0yMzA5MTI3,Alice Blue-Mclendon,3.4,23
VGVhY2hlci0yNjg4MjI4,Leonard Bright,3.4,23
VGVhY2hlci0yMTM5NzA1,Haley Collins,3.5,23
VGVhY2hlci0yNjM3NDQ2,Sutanoy Dasgupta,5.0,23
VGVhY2hlci0xODE2MDIx,Thomas Dewitt,1.3,23
VGVhY2hlci0xNDcxMjI4,Kamran Entesari,3.8,23
VGVhY2hlci0yOTUxODIx,Thomas Gerber,5.0,23
VGVhY2hlci0yMDc2OTU5,Lorinda Gomez,4.7,23
VGVhY2hlci0xNTYxNjE1,Inci Guneralp,3.3,23
VGVhY2hlci0xNTg0Mzcw,Chris Kerth,4.5,23
VGVhY2hlci0yMTUzNzIz,Luke Lyons,5.0,23
VGVhY2hlci0yOTcxMTgx,Ahmadreza Mahmoudzadeh,3.7,23
VGVhY2hlci0yNjIzMzYx,Shane Makowicki,4.3,23
VGVhY2hlci0yOTg1ODU4,Matt Malis,2.4,23
VGVhY2hlci0xODY2MjQ4,John Mander,2.1,23
VGVhY2hlci02ODM1NDA=,Annie McGowan,2.5,23
VGVhY2hlci02NTc4OTA=,John Siebert,4.6,23
VGVhY2hlci0xOTA1OTI3,Jessi Snider,4.8,23
VGVhY2hlci0yNTY2MTE1,Chii-Der Suh,2.4,23
VGVhY2hlci0yMjI1Njg0,Rayburn Tipton,4.8,23
VGVhY2hlci0yMDkyNzMy,Ibrahim Akkutlu,3.6,22
VGVhY2hlci0yNDQxMzQx,George Allen,4.4,22
VGVhY2hlci0zMTI3NTcy,Matthew Alwood,4.7,22
VGVhY2hlci0yMTk2ODMw,Gregory Archer,3.7,22
VGVhY2hlci0yNjk2MDI3,Daniel Ball,3.4,22
VGVhY2hlci0yMjEyNTM3,Amarnath Banerjee,2.2,22
VGVhY2hlci0yNjgwOTM0,Julie Barrett,2.4,22
VGVhY2hlci0xNzE1MDIz,Ghazal Bayanpourtehrani,2.5,22
VGVhY2hlci0yMTE5MzM0,Sarah Brooks,2.9,22
VGVhY2hlci0xMzA0ODgz,Charles Carlson,4.7,22
VGVhY2hlci0xNzI4NTQy,James Caverlee,4.7,22
VGVhY2hlci0zMDUwMDM1, Fatih  Cengil,5.0,22
VGVhY2hlci0yNTg4Njc1,Abhishek Chakrabortty,2.0,22
VGVhY2hlci0zMDAyOTYw,Shawn Chiang,1.6,22
VGVhY2hlci0zMDAzMzQ1,Lisa Colvin,5.0,22
VGVhY2hlci0xMzM3NjE2,Harry Cralle,2.5,22
VGVhY2hlci0yMjc4MDA0,Terry Creasy,1.9,22
VGVhY2hlci0xNjU0NzE1,Tommy Curry,3.4,22
VGVhY2hlci0yNjk3OTA1,Deidra Davis,3.7,22
VGVhY2hlci0xOTYzMTYw,Richard Davison,3.0,22
VGVhY2hlci0yNzQwMzU5,Rodrigo De Los Santos,4.9,22
VGVhY2hlci0yNjQ0ODk2,Kostanca Dhima,4.7,22
VGVhY2hlci0yNjM1MTk4,Abdoulaye Djire,3.9,22
VGVhY2hlci0yNzMyNjAy,Donna Druery,1.9,22
VGVhY2hlci0yMDgxMDYy,Nicole Duplessis,3.1,22
VGVhY2hlci0yMjY4MjU5,Robert Ellis,4.5,22
VGVhY2hlci0yMTYxNzcx,Joshua Farrar,4.9,22
VGVhY2hlci0yODU0MTMx,Andrew Fieldhouse,3.9,22
VGVhY2hlci0yNTU3Mjkw,Anthony Filippi,2.7,22
VGVhY2hlci0yMzA2MzI4,Angelique Gammon,4.2,22
VGVhY2hlci0yMzcwMzM4,Omar Garcia,3.4,22
VGVhY2hlci0yMjExMzgz,Rostislav Grigorchuk,3.8,22
VGVhY2hlci0yMzY2NzY2,Burak Guneralp,2.7,22
VGVhY2hlci0xOTY0NjU5,Gabe Hamer,3.8,22
VGVhY2hlci0yOTUzNzY3,Michael Hanks,2.5,22
VGVhY2hlci0yNTUwNzY0,Kyra Heatly,4.2,22
VGVhY2hlci0yNzY3Njg5,Christopher Hemmig,4.9,22
VGVhY2hlci0yNzU4NDgy,Alex Hening,4.2,22
VGVhY2hlci0yMDQ0MzYw,Lauren Holder,1.7,22
VGVhY2hlci0yNjQ0MjYy,Peter Howard,4.4,22
VGVhY2hlci0xODYyNzE1,Luis Hurtado,1.6,22
VGVhY2hlci0yNTU4MjYy,Nima Kalantari,3.4,22
VGVhY2hlci0xOTk1NjA5,Hilaire Kallendorf,2.8,22
VGVhY2hlci0zMTE2ODky,Jonas Karthein,3.0,22
VGVhY2hlci0xNTUxNzE2,Shari Kendall,4.5,22
VGVhY2hlci0xODk4NTc5,Patricia Klein,4.4,22
VGVhY2hlci0xNjUxNTU4,Silvana Krasteva,4.4,22
VGVhY2hlci0yMTQ1NDE2,Gary Kunkel,3.1,22
VGVhY2hlci0yNzM2MTU2,Yuqing Lin,3.0,22
VGVhY2hlci0yMjgxNDA1,Bryan Maggard,2.9,22
VGVhY2hlci0yNTU2NTYw,Melissa Mastrogiovanni,3.6,22
VGVhY2hlci0xOTk4NzUy,Christopher Mathey,4.5,22
VGVhY2hlci0yNTgxNDA2,Kenneth McFarland,4.2,22
VGVhY2hlci0xMjg2MTQy,Raul Medina,4.7,22
VGVhY2hlci0yMzU5NTI4,Lindsey Mudge,4.5,22
VGVhY2hlci0yMTY3MDg1,Donald Naugle,1.6,22
VGVhY2hlci0yNzYxNjA3,Benjamin Neuman,5.0,22
VGVhY2hlci0xMzc1Mzk0,Matthew Papanikolas,3.9,22
VGVhY2hlci0yNDUxNDg1,Casey Papovich,4.9,22
VGVhY2hlci0yMTQxMTc5,Deborah Pfuntner,3.5,22
VGVhY2hlci0yNTk0MzI3,Henry Potter,4.3,22
VGVhY2hlci0yMzc5NDg4,George Rogers,2.6,22
VGVhY2hlci0zMDEwMTIw,Richard Rosas,4.1,22
VGVhY2hlci0xODA3OTUz,James Rosenheim,4.5,22
VGVhY2hlci0yNDQyNzUx,Julia Sainz,3.6,22
VGVhY2hlci0yNjM5MTA0,Sebastian Scherr,4.9,22
VGVhY2hlci0xOTUzNzU5,Carolyn Schroeder,4.3,22
VGVhY2hlci0yNTcyNTMw,Amalesh Sharma,4.7,22
VGVhY2hlci0zMDM2MzQ5,Mark Shepard,2.0,22
VGVhY2hlci0yMDY4MzQ1,Kathleen Speed,4.9,22
VGVhY2hlci0xMDUyNjgx,Emil Straube,2.8,22
VGVhY2hlci0yOTUxMDAz,Sam Stripling,5.0,22
VGVhY2hlci0xODA4MDU5,Douglas Thornton,4.6,22
VGVhY2hlci0yNDg1MDkx,Hamid Toliyat,3.5,22
VGVhY2hlci0yMDUwMDYw,Grace Tsai,4.0,22
VGVhY2hlci02Njg3NDc=,Jyotsna Vaid,3.4,22
VGVhY2hlci0yNzk3NTYw,Mary Jane Vickers,4.7,22
VGVhY2hlci0yNTA4NzQ1,Jyhwen Wang,2.1,22
VGVhY2hlci0zMDUyNDQ4,Fikriyah Winata,4.7,22
VGVhY2hlci0yMDE2MDM3,Samuel Woodfin,4.4,22
VGVhY2hlci0yMTkxMDc2,Christopher Woodman,4.6,22
VGVhY2hlci0yMzM1MTY1,Linglin Xie,3.8,22
VGVhY2hlci0yOTU4ODc0,Harry Yan,2.6,22
VGVhY2hlci0yNTk3NjYz,Quan Zhou,5.0,22
VGVhY2hlci0xNzUzOTYy,Forrest Bowlick,4.9,21
VGVhY2hlci0yNTgzMDY3,Tahir Cagin,1.4,21
VGVhY2hlci0yNDc3NTQz,Cheryl Coulthard,2.4,21
VGVhY2hlci0yNDU2Njg3,Guy Curry,2.5,21
VGVhY2hlci0yMDEyMTU2,Timo Dewolff,3.5,21
VGVhY2hlci0xNTA3NjI=,Lee Fitzgerald,4.6,21
VGVhY2hlci0yNDAzNDQ0,Riddhi Ghosh,1.2,21
VGVhY2hlci0yMTMwMTI0,Amy Ging,4.5,21
VGVhY2hlci0yMjU0MTMy,Carolyn Kennedy,4.6,21
VGVhY2hlci0yMDkyNzI3,Waruna Kulatilaka,4.0,21
VGVhY2hlci0yNDI3NjUy,Saundra Lorenz,4.0,21
VGVhY2hlci0yMTMwMDg2,Russell McGee,4.2,21
VGVhY2hlci0yODMxMjYz,Patricia Ning,3.8,21
VGVhY2hlci0yOTA0MTI0,Jason O'Kane,2.6,21
VGVhY2hlci0yNzk5MzYw,Diana Paez,2.1,21
VGVhY2hlci0yMDQxNDM0,Julia Plavnik,2.6,21
VGVhY2hlci0yNDAwMzkw,Rene Quiroz,1.1,21
VGVhY2hlci0yMTEwNDA5,Elisabeth Rich,3.9,21
VGVhY2hlci0yMjQzNTI4,Isaac Sabat,4.7,21
VGVhY2hlci05MzQ1NzY=,Robert Segner,4.0,21
VGVhY2hlci0xNDY5NzIy,Winfreid Tiezer,2.9,21
VGVhY2hlci0yMzAwOTU1,Pat Wallace,4.8,21
VGVhY2hlci0xNTM5MDg4,Tom Wehrly,3.3,21
VGVhY2hlci0yNTI5ODg5,Hung-Jen Wu,4.5,21
VGVhY2hlci0yODkwMzkz,Paula Yoder,4.0,21
VGVhY2hlci0yODg1NzMz,Parisa Aasi ,3.4,20
VGVhY2hlci0xODcyOTUy,Dottiedee Agnor,4.3,20
VGVhY2hlci0zMTMyNTc0,Saheed Akinbode,3.3,20
VGVhY2hlci0xMzMwNDY=,Carol Albrecht,4.1,20
VGVhY2hlci0yMzU4ODE2,Chante Anderson,3.0,20
VGVhY2hlci0yNTQ0NTc2,Nicola Ayres,3.8,20
VGVhY2hlci0yMDk3MTU3,Sarbajit Banerjee,4.5,20
VGVhY2hlci0xODExMTAz,David Baumgardner,4.7,20
VGVhY2hlci0yNDI4NzE4,Chandler Benjamin,2.9,20
VGVhY2hlci0yNjcyOTU4,Adam Birchfield,3.7,20
VGVhY2hlci0yNDA5NDA4,Bjorn Birgisson,4.8,20
VGVhY2hlci0yMzczMDU1,Hart Blanton,4.6,20
VGVhY2hlci0yNjQxNTIy,Amber Blazek,4.5,20
VGVhY2hlci0yNjEyNjg2,Christopher Bonner,4.5,20
VGVhY2hlci0yOTA2OTU3,Christopher Bott,5.0,20
VGVhY2hlci0yNTg0Mjgw,Aaron Bovy,2.9,20
VGVhY2hlci0yMDAyNTU=,Douglas Brooks,4.8,20
VGVhY2hlci0yNDYwMTM1,Paul Busch,3.5,20
VGVhY2hlci0xNTE4ODUw,Tony Cahill,4.6,20
VGVhY2hlci0yMzMxNzEx,Lisa Campbell,1.4,20
VGVhY2hlci0xNjU2OTgw,Tim Chinn,4.1,20
VGVhY2hlci0yMDE4MzA3,Nicholas Conway,4.9,20
VGVhY2hlci0yNDc4NTU0,Dilma Da Silva,4.4,20
VGVhY2hlci0zMDk4NDMw,Erik Da Silva Motta,1.3,20
VGVhY2hlci03NDE2NTk=,Aniruddha Datta,4.1,20
VGVhY2hlci0yNDU2ODg1,Mary Evans,3.6,20
VGVhY2hlci0yMzE5NjM2,Gwo-Ping Fang,4.3,20
VGVhY2hlci0xOTc5MTQ4,Lei Fang,4.0,20
VGVhY2hlci0yNjkxOTE0,Isabella Farhy,3.7,20
VGVhY2hlci0zMDMxOTY0,Jacob Fillman,5.0,20
VGVhY2hlci0yNDUyMjYz,Sayvon Foster,4.2,20
VGVhY2hlci0xOTQ0Mjc4,Amanda Franks,2.0,20
VGVhY2hlci0yMTk4MTk1,Francois Gabbai,3.9,20
VGVhY2hlci0yMjA5Nzkw,Laura Gegg,3.7,20
VGVhY2hlci0yMDYzMTU3,Bruce Gooch,4.0,20
VGVhY2hlci0yNzIzODU1,Marc Goodrich,5.0,20
VGVhY2hlci0yODQ1Nzc5,William Grant,3.5,20
VGVhY2hlci0yMDEwNzkz,Dinah Hannaford,4.7,20
VGVhY2hlci0yMzEwNjkw,Rick Harwell,4.9,20
VGVhY2hlci0yMTMwMTUx,Shelley Holliday,4.2,20
VGVhY2hlci0yODkzMTM3,Jing Huang,1.8,20
VGVhY2hlci0zMDk1OTc5,Ege  Islekel,3.4,20
VGVhY2hlci0yODM1MTEz,Firooz Jafari,4.7,20
VGVhY2hlci0yNDUwMTUz,Amir Jaima,3.7,20
VGVhY2hlci0yNTIwNzUy,Jyothis James,4.4,20
VGVhY2hlci0yMDI2NjA3,Thomas Jamieson,3.9,20
VGVhY2hlci0yNDMyMDUy,Sheagan John,2.6,20
VGVhY2hlci0yOTUzNjA0,Elnaz Kabir,3.5,20
VGVhY2hlci0yOTM3MzM4,Kathryn Kelly,4.1,20
VGVhY2hlci0yMTI1NjQ4,Deanna Kennedy,4.6,20
VGVhY2hlci0zMDAxNzU3,David Keszei,4.8,20
VGVhY2hlci0yNTU2NzA0,Jeeeun Kim,2.3,20
VGVhY2hlci0yNDQ0MjI4,Won Jong Kim,2.8,20
VGVhY2hlci0yNTc1NDY2,Benjamin Klopack,3.8,20
VGVhY2hlci0yNjg3ODEy,Veli Kolhinen,2.2,20
VGVhY2hlci0yMTAxNzEw,Kevin Kordek,3.8,20
VGVhY2hlci0yODQwODY4,Dennis Lassila,3.6,20
VGVhY2hlci0yMjQ5ODAw,Seul Lee,3.9,20
VGVhY2hlci0yMDc5NDMx,Jun  Lei,3.3,20
VGVhY2hlci0yNDI5ODQw,Sarah LeMire,5.0,20
VGVhY2hlci0yNjg0MTgw,Suzy Lidstrom,3.7,20
VGVhY2hlci0xMTUyOTE3,Robyn Lints,3.9,20
VGVhY2hlci0yNTkyMzcw,Wencai Liu,2.7,20
VGVhY2hlci0yNDM1MjEx,Xin Liu,2.9,20
VGVhY2hlci0xNTM5MDky,Michael Longnecker,3.8,20
VGVhY2hlci0xOTYzODY1,Alexander Lozovskiy,2.0,20
VGVhY2hlci0yNDc3OTM3,Fernando Luco Echeverria,3.8,20
VGVhY2hlci0yMjc5MDQ2,Xin Ma,3.2,20
VGVhY2hlci0yNjEwNjAy,Bin Mai,2.7,20
VGVhY2hlci0yMzA4NDE2,William McKinley,4.1,20
VGVhY2hlci0yNTA0MTQ3,Trent McNamara,4.8,20
VGVhY2hlci0yNDMxMzM0,Dustin McPhate,3.4,20
VGVhY2hlci0yMTI5MzMy,Jerome Menet,4.3,20
VGVhY2hlci0yMTMwMTUz,Jeremy Merrill,4.5,20
VGVhY2hlci0yMTI3OTY2,Sloane Milstein,2.8,20
VGVhY2hlci0xNDc2NTQ0,Masud Monwar,3.8,20
VGVhY2hlci0yMjgzNDkw,Anastasia Muliana,3.6,20
VGVhY2hlci04NTY3NTU=,Leisha Mullins,3.7,20
VGVhY2hlci0yNTc0NDIx,Abdullah Muzahid,2.2,20
VGVhY2hlci0yMTQxMTY2,Georges Naufal,4.8,20
VGVhY2hlci0yNzU0MDkz,Tung Nguyen,4.6,20
VGVhY2hlci0zMDAwMjgw,Wendy Osburn,4.6,20
VGVhY2hlci0zMDM5Mzkw,Josiah Owens,4.0,20
VGVhY2hlci0yMjIwOTg5,Samuel Palermo,4.8,20
VGVhY2hlci0xOTQ3Nzg1,Gregory Pearlstein,2.5,20
VGVhY2hlci0yODQ1NjE3,Daniel Perales,2.6,20
VGVhY2hlci0yMjAzOTA0,Angelina Perrotti,4.9,20
VGVhY2hlci0yMTkxODk1,Elizabeth Pierson,4.9,20
VGVhY2hlci0yMDcyNTg4,Brandi Plunkett,3.6,20
VGVhY2hlci0yNjQ0Nzcw,Maria Quintana,4.1,20
VGVhY2hlci0yNjMyNjA3,Michael Rangel,1.5,20
VGVhY2hlci0yMDA0MTcz,Mitchell  Rice ,3.2,20
VGVhY2hlci0yMTQ1MjQ4,Michael Ringham,4.0,20
VGVhY2hlci0yMjY0NzMz,MatthewJoseph SachsSorg,3.6,20
VGVhY2hlci0yNDcwMjY3,Reza Sadr,2.8,20
VGVhY2hlci0yNjEzODg0,Hernan Santos,5.0,20
VGVhY2hlci0yMjc3NjY3,Susan Scott,4.6,20
VGVhY2hlci0xOTc1Mzg2,Rebecca Shaffer,4.1,20
VGVhY2hlci0xNDczMDEy,Nathan Sharp,4.3,20
VGVhY2hlci0yNDM4NDM3,Shuhui Shi,3.9,20
VGVhY2hlci0yOTU1NTcw,Beth Silvy ,5.0,20
VGVhY2hlci0yNjk0ODA3,Vinod Srivastava,1.6,20
VGVhY2hlci0yOTQ2MzU2,Ramzi Taha,3.3,20
VGVhY2hlci0yNjk4Mzk3,Chrystol Thomas-Winston,4.6,20
VGVhY2hlci0yNTgzMDY2,Qing Tu,2.5,20
